model_family,run_timestamp,timezone,record_type,status,short_description,purpose,decision,known_issue,source_report,notebook_archive,checkpoint_directory,architecture,initialization,input_size,roi_and_crop_policy,image_processing_full,training_augmentation_full,validation_test_processing,laterality_policy,sampler,pipeline,training_stages,epochs,selected_epoch,batch_size,workers_gpu,loss_function,compared_arms,optimizer,scheduler,learning_rates,weight_decay,amp,gradient_clipping,ema,seed,checkpoint_selection,heatmap_method,heatmap_resolution,dataset_split,test_n,test_accuracy,test_qwk,test_mae,test_macro_precision,test_macro_recall,test_macro_f1,test_grade1_precision,test_grade1_recall,test_average_precision,test_roc_auc,test_loss,test_composite,confidence_interval_notes,validation_accuracy,validation_qwk,validation_macro_f1,validation_grade1_recall,validation_average_precision,validation_roc_auc,validation_selection_score,best_validation_epoch,cam_cases,cam_joint_energy,cam_border_energy,cam_lower_tibia_energy,cam_peak_inside_rate,cam_occlusion_metric,cam_flip_correlation,cam_notes,validation_failures,boundary_confusions,critical_under_predictions,critical_over_predictions,experiment_results,notes
YOLOv8n (knee joint detector),2026-07-14 00:00:00,timestamp not recorded in notebook,detector training run,completed; NOT matched to the deployed detector checkpoint,"YOLOV8N - KNEE JOINT DETECTION (imgsz 640, 50 epochs, 946 train / 315 val)",Fine-tune yolov8n to localise the tibiofemoral joint so the classifier receives a consistent square ROI.,Detection metrics quoted in docs/report/paper.md section 1.2 must come from this row or from a fresh val() of the deployed weights.,"The deployed detector is checkpoints/yolov8/2026-07-26_20-49-25_joint_detection/best.pt, which is named in neither YOLO notebook, so the shipped weights have no training record. paper.md previously claimed mAP50-95=0.8136, P=0.9879, R=0.9881 - none of those three values occurs in any notebook in this repository.",docs/report/paper.md,notebooks/yolo/yolov8_knee_detection.ipynb,Models/yolov8_knee_roi_checkpoints/knee_detection_run,"YOLOv8n, fused 73 layers, 3,005,843 parameters, 8.1 GFLOPs",yolov8n.pt (COCO pretrained),imgsz=640,"Predicts the joint box; downstream square ROI = 1.15 * max(box width, box height)",Ultralytics default letterbox to 640,mosaic=1.0 (close_mosaic=10); fliplr=0.5; flipud=0.0; degrees=10.0; scale=0.5; translate=0.1; erasing=0.4; hsv_h=0.015 hsv_s=0.7 hsv_v=0.4,"Ultralytics val() at imgsz=640, iou=0.7, max_det=300",not reported,not applicable (object detector),single-stage detector fine-tune,50 epochs (patience=10),50,not reported,16,Tesla T4; AMP enabled; ultralytics 8.4.92,"Ultralytics detection loss (box=7.5, cls=0.5, dfl=1.5)",not reported,auto (Ultralytics),not reported,"lr0=0.001, lrf=0.01",not reported,not reported,not reported,not reported,42,not reported,not reported,not reported,knee_roi.yaml: 946 train images; 315 val images (357 val instances),315 val images / 357 instances,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,"Validation (315 images, 357 instances): Box P=0.989, R=0.980, mAP50=0.988, mAP50-95=0.7456, mAP75=0.8810. Speed 2.2ms preprocess / 4.5ms inference / 1.3ms postprocess per image.",ADDED 2026-08-23: the detector had no row in this file despite its metrics being cited in the paper. All values transcribed from executed cells 9 and 11 of the named notebook. No separate held-out test split was run; these are validation numbers.
YOLOv8n (knee joint detector),2026-07-14 00:00:01,timestamp not recorded in notebook,detector training run,completed; outputs present but all execution_count are null; NOT matched to the deployed checkpoint,"YOLOV8N - KNEE JOINT DETECTION, CLI VARIANT (imgsz 640, 100 epochs, 461 train / 58 val)",Second detector fine-tune on a smaller split via the Ultralytics CLI.,"Do not cite: only 58 validation images, and the notebook carries no execution counts.",Validation set is 58 images / 117 instances - too small to support the reported precision of 1.000.,docs/report/paper.md,notebooks/yolo/yolov8_knee_detection_cli.ipynb,Models/yolov8_checkpoint,"YOLOv8n, fused 73 layers, 3,005,843 parameters, 8.1 GFLOPs",yolov8n.pt (COCO pretrained),imgsz=640,"Predicts the joint box; downstream square ROI = 1.15 * max(box width, box height)",Ultralytics default letterbox to 640,mosaic=1.0; fliplr=0.5; degrees=0.0; scale=0.5; erasing=0.4; hsv_h=0.0 hsv_s=0.0 hsv_v=0.4,Ultralytics val() at imgsz=640,not reported,not applicable (object detector),single-stage detector fine-tune,100 epochs (patience=100),100,not reported,16,Tesla T4; AMP enabled; ultralytics 8.4.106,"Ultralytics detection loss (box=7.5, cls=0.5, dfl=1.5)",not reported,auto (Ultralytics),not reported,"lr0=0.01, lrf=0.01",not reported,not reported,not reported,not reported,0,not reported,not reported,not reported,data.yaml: 461 train images; 58 val images (117 val instances),58 val images / 117 instances,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,"Validation (58 images, 117 instances): Box P=1.000, R=0.991, mAP50=0.995, mAP50-95=0.902.","ADDED 2026-08-23: values transcribed from the notebook output; every code cell has execution_count=null, so the saved outputs cannot be tied to a confirmed run."
DenseNet-201,2026-07-15 13:42:33,timezone not recorded,training run,completed,DENSENET201 - Baseline CE (No Regularization),"This run successfully trained a densenet201 model in standard 1-stage mode for 30 epochs on 224x224 images using Cross-Entropy (CE) loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6691 (95% CI: 0.6455 - 0.6914) and a Quadratic Weighted Kappa (QWK) score of 0.8058 (95% CI: 0.7824 - 0.8294).",not reported,not reported,docs/report/dense_net_121/report.md,notebooks/densenet121/runs/2026-07-15_13-42-33_ce_baseline.ipynb,not reported,"timm densenet201, features_only=True, out_indices=(2,3,4); multi-scale concat-GAP (512+1792+1920=4224) -> Linear 512 -> LayerNorm -> ReLU -> Dropout -> head",densenet201 (ImageNet pretrained via timm),224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,Horizontal flip p=0.50; rotation +/-8 degrees; Random Erasing disabled; no minority augmentation,Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,False,standard,30 (Actual: 30),30 (Actual: 30),not reported,16,not reported,ce,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=1e-5; lr_finetune=1e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6691,0.8058,not reported,0.67,0.67,0.67,0.34,0.22,0.7009,0.8798,not reported,not reported,0.6691 (95% CI: 0.6455 - 0.6914); 0.8058 (95% CI: 0.7824 - 0.8294); 0.8798 (95% CI: 0.8694 - 0.8908); 0.7009 (95% CI: 0.6788 - 0.7282),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,280 / 826 (33.90% error),220 (78.6%),4,6,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures. ARCHITECTURE CORRECTION 2026-08-23: this run was previously recorded as DenseNet-121. The notebook hardcodes timm.create_model('densenet201', ...); the 'model_name=""densenet121""' variable above it is never used. Confirmed by the notebook's own download log (model.safetensors 81.1MB) and by the 84.6MB checkpoint on disk (densenet121 = 27.8MB, densenet201 = 72.4MB). Metric values are unchanged and remain valid for DenseNet-201."
DenseNet-201,2026-07-15 17:30:22,timezone not recorded,training run,completed,DENSENET201 - Balanced Sampler + Minority Augmentations + Double Cutout,"This run successfully trained a densenet201 model in standard 1-stage mode for 19 epochs on 224x224 images using Cross-Entropy (CE) loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6594 (95% CI: 0.6371 - 0.6836) and a Quadratic Weighted Kappa (QWK) score of 0.8283 (95% CI: 0.8094 - 0.8454).",not reported,not reported,docs/report/dense_net_121/report.md,notebooks/densenet121/runs/2026-07-15_17-30-22_ce_regularized.ipynb,not reported,"timm densenet201, features_only=True, out_indices=(2,3,4); multi-scale concat-GAP (512+1792+1920=4224) -> Linear 512 -> LayerNorm -> ReLU -> Dropout -> head",densenet201 (ImageNet pretrained via timm),224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,standard,30 (Actual: 19),30 (Actual: 19),not reported,16,not reported,ce,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=1e-5; lr_finetune=1e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6594,0.8283,not reported,0.69,0.68,0.68,0.36,0.49,0.7287,0.8993,not reported,not reported,0.6594 (95% CI: 0.6371 - 0.6836); 0.8283 (95% CI: 0.8094 - 0.8454); 0.8993 (95% CI: 0.8904 - 0.9088); 0.7287 (95% CI: 0.7065 - 0.7571),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,312 / 826 (37.77% error),273 (87.5%),4,1,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures. ARCHITECTURE CORRECTION 2026-08-23: this run was previously recorded as DenseNet-121. The notebook hardcodes timm.create_model('densenet201', ...); the 'model_name=""densenet121""' variable above it is never used. Confirmed by the notebook's own download log (model.safetensors 81.1MB) and by the 84.6MB checkpoint on disk (densenet121 = 27.8MB, densenet201 = 72.4MB). Metric values are unchanged and remain valid for DenseNet-201."
DenseNet-201,2026-07-16 20:45:12,timezone not recorded,training run,completed,DENSENET201 - 3-Stage Focal CORN (Under-fit Baseline - Low LR 1e-5),"This run successfully trained a densenet201 model in standard 1-stage mode for 30 epochs on 224x224 images using Focal CORN loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6087 (95% CI: 0.5876 - 0.6347) and a Quadratic Weighted Kappa (QWK) score of 0.7388 (95% CI: 0.7120 - 0.7618).",not reported,not reported,docs/report/dense_net_121/report.md,notebooks/densenet121/runs/2026-07-16_20-45-12_focal_corn_underfit.ipynb,not reported,"timm densenet201, features_only=True, out_indices=(2,3,4); multi-scale concat-GAP (512+1792+1920=4224) -> Linear 512 -> LayerNorm -> ReLU -> Dropout -> head",densenet201 (ImageNet pretrained via timm),224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,3-stage,30 (Actual: 30),30 (Actual: 30),not reported,16,not reported,focalcorn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=1e-5; lr_finetune=1e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6087,0.7388,not reported,0.63,0.57,0.58,0.25,0.12,0.6775,0.8699,not reported,not reported,0.6087 (95% CI: 0.5876 - 0.6347); 0.7388 (95% CI: 0.7120 - 0.7618); 0.8699 (95% CI: 0.8605 - 0.8804); 0.6775 (95% CI: 0.6566 - 0.7011),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,326 / 826 (39.47% error),236 (72.4%),8,3,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures. ARCHITECTURE CORRECTION 2026-08-23: this run was previously recorded as DenseNet-121. The notebook hardcodes timm.create_model('densenet201', ...); the 'model_name=""densenet121""' variable above it is never used. Confirmed by the notebook's own download log (model.safetensors 81.1MB) and by the 84.6MB checkpoint on disk (densenet121 = 27.8MB, densenet201 = 72.4MB). Metric values are unchanged and remain valid for DenseNet-201."
DenseNet-201,2026-07-17 10:33:24,timezone not recorded,training run,completed,DENSENET201 - 3-Stage Focal CORN (Optimized Learning Rates),"This run successfully trained a densenet201 model in standard 1-stage mode for 45 epochs on 224x224 images using Focal CORN loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6612 (95% CI: 0.6413 - 0.6866) and a Quadratic Weighted Kappa (QWK) score of 0.8271 (95% CI: 0.8072 - 0.8434).",not reported,not reported,docs/report/dense_net_121/report.md,notebooks/densenet121/runs/2026-07-17_10-33-24_focal_corn_optimized_lr.ipynb,not reported,"timm densenet201, features_only=True, out_indices=(2,3,4); multi-scale concat-GAP (512+1792+1920=4224) -> Linear 512 -> LayerNorm -> ReLU -> Dropout -> head",densenet201 (ImageNet pretrained via timm),224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,3-stage,30 (Actual: 45),30 (Actual: 45),not reported,16,not reported,focalcorn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=5e-5; lr_finetune=2e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6612,0.8271,not reported,0.68,0.67,0.67,0.33,0.41,0.7280,0.8984,not reported,not reported,0.6612 (95% CI: 0.6413 - 0.6866); 0.8271 (95% CI: 0.8072 - 0.8434); 0.8984 (95% CI: 0.8889 - 0.9083); 0.7280 (95% CI: 0.7063 - 0.7588),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,288 / 826 (34.87% error),243 (84.4%),4,4,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures. ARCHITECTURE CORRECTION 2026-08-23: this run was previously recorded as DenseNet-121. The notebook hardcodes timm.create_model('densenet201', ...); the 'model_name=""densenet121""' variable above it is never used. Confirmed by the notebook's own download log (model.safetensors 81.1MB) and by the 84.6MB checkpoint on disk (densenet121 = 27.8MB, densenet201 = 72.4MB). Metric values are unchanged and remain valid for DenseNet-201."
DenseNet-201,2026-07-17 16:06:42,timezone not recorded,training run,completed,DENSENET201 - 3-Stage Focal CORN (Optimized Learning Rates & Patience - SOTA Peak),"This run successfully trained a densenet201 model in standard 1-stage mode for 30 epochs on 224x224 images using Focal CORN loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6733 (95% CI: 0.6510 - 0.6963) and a Quadratic Weighted Kappa (QWK) score of 0.8394 (95% CI: 0.8203 - 0.8562).",not reported,"PROVENANCE 2026-08-23: the saved training log stops at ""Stage 2 Epoch 6/45"" and the cells producing the final test metrics have execution_count=null. Epoch budget is 45, not the 30 previously recorded. Re-execute the evaluation from the retained checkpoint to restore a complete log.",docs/report/dense_net_121/report.md,notebooks/densenet121/runs/2026-07-17_16-06-42_focal_corn_optimized_lr_patience.ipynb,not reported,"timm densenet201, features_only=True, out_indices=(2,3,4); multi-scale concat-GAP (512+1792+1920=4224) -> Linear 512 -> LayerNorm -> ReLU -> Dropout -> head",densenet201 (ImageNet pretrained via timm),224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,3-stage,45 configured (3-stage: 5 warm-up + coarse + fine-tune),45 configured; completed epoch count unverified (saved log truncated at epoch 6),not reported,16,not reported,focalcorn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=5e-5; lr_finetune=2e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6733,0.8394,not reported,0.71,0.69,0.69,0.36,0.44,0.7439,0.9073,not reported,not reported,0.6733 (95% CI: 0.6510 - 0.6963); 0.8394 (95% CI: 0.8203 - 0.8562); 0.9073 (95% CI: 0.8992 - 0.9159); 0.7439 (95% CI: 0.7257 - 0.7670),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,290 / 826 (35.11% error),250 (86.2%),3,5,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures. ARCHITECTURE CORRECTION 2026-08-23: this run was previously recorded as DenseNet-121. The notebook hardcodes timm.create_model('densenet201', ...); the 'model_name=""densenet121""' variable above it is never used. Confirmed by the notebook's own download log (model.safetensors 81.1MB) and by the 84.6MB checkpoint on disk (densenet121 = 27.8MB, densenet201 = 72.4MB). Metric values are unchanged and remain valid for DenseNet-201."
DenseNet-121,2026-07-17 22:15:13,timezone not recorded,training run,invalid implementation; historical result only,DENSENET121 - 3-Stage Focal CORN (Last Block Unfrozen + Stage 3 Sampler Disabled) [LOGIC ERROR: Backbone Remained Frozen],"This run successfully trained a densenet121 model in standard 1-stage mode for 45 epochs on 224x224 images using Focal CORN loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6498 (95% CI: 0.6286 - 0.6727) and a Quadratic Weighted Kappa (QWK) score of 0.7564 (95% CI: 0.7332 - 0.7767).",Do not use for model selection or production.,"Documented logic error: intended backbone blocks remained frozen. ARCHITECTURE UNVERIFIED 2026-08-23: notebook not retained. Every retained run in this series (2026-07-15 to 2026-07-17) used densenet201, so the DenseNet-121 label here is unconfirmed.",docs/report/dense_net_121/report.md,not_retained,not reported,standard classifier head; exact architecture label not reported,densenet121,224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,3-stage,30 (Actual: 45),30 (Actual: 45),not reported,16,not reported,focalcorn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=5e-5; lr_finetune=2e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6498,0.7564,not reported,0.58,0.62,0.59,0.00,0.00,0.7059,0.8814,not reported,not reported,0.6498 (95% CI: 0.6286 - 0.6727); 0.7564 (95% CI: 0.7332 - 0.7767); 0.8814 (95% CI: 0.8706 - 0.8905); 0.7059 (95% CI: 0.6882 - 0.7311),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,299 / 826 (36.20% error),187 (62.5%),4,3,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures."
DenseNet-121,2026-07-18 20:27:46,timezone not recorded,training run,invalid implementation; historical result only,DENSENET121 - 3-Stage Focal CORN (Last Two Blocks Unfrozen + Stage 3 Sampler Moderated) [LOGIC ERROR: Backbone Remained Frozen],"This run successfully trained a densenet121 model in standard 1-stage mode for 45 epochs on 224x224 images using Focal CORN loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6534 (95% CI: 0.6322 - 0.6733) and a Quadratic Weighted Kappa (QWK) score of 0.7624 (95% CI: 0.7365 - 0.7889).",Do not use for model selection or production.,"Documented logic error: intended backbone blocks remained frozen. ARCHITECTURE UNVERIFIED 2026-08-23: notebook not retained. Every retained run in this series (2026-07-15 to 2026-07-17) used densenet201, so the DenseNet-121 label here is unconfirmed.",docs/report/dense_net_121/report.md,not_retained,not reported,standard classifier head; exact architecture label not reported,densenet121,224x224,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 224x224; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 224x224; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,3-stage,30 (Actual: 45),30 (Actual: 45),not reported,16,not reported,focalcorn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=5e-5; lr_finetune=2e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6534,0.7624,not reported,0.62,0.64,0.60,0.20,0.00,0.7124,0.8825,not reported,not reported,0.6534 (95% CI: 0.6322 - 0.6733); 0.7624 (95% CI: 0.7365 - 0.7889); 0.8825 (95% CI: 0.8724 - 0.8910); 0.7124 (95% CI: 0.6960 - 0.7356),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,297 / 826 (35.96% error),182 (61.3%),3,6,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures."
DenseNet-121,2026-07-18 22:03:35,timezone not recorded,training run,invalid implementation; historical result only,DENSENET121 - 3-Stage Focal CORN (384x384 Resolution + Blocks 3 & 4 Unfrozen + Sampler Moderated) [LOGIC ERROR: Backbone Remained Frozen],"This run successfully trained a densenet121 model in standard 1-stage mode for 45 epochs on 384x384 images using Focal CORN loss. By enabling the class-balancing WeightedRandomSampler, minority augmentations, and double Cutout (Random Erasing), the model achieved a final test Accuracy of 0.6564 (95% CI: 0.6353 - 0.6781) and a Quadratic Weighted Kappa (QWK) score of 0.7796 (95% CI: 0.7552 - 0.8053).",Do not use for model selection or production.,"Documented logic error: intended backbone blocks remained frozen. ARCHITECTURE UNVERIFIED 2026-08-23: notebook not retained. Every retained run in this series (2026-07-15 to 2026-07-17) used densenet201, so the DenseNet-121 label here is unconfirmed.",docs/report/dense_net_121/report.md,not_retained,not reported,standard classifier head; exact architecture label not reported,densenet121,384x384,derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE (OpenCV implementation); resize to 384x384; ToTensor; ImageNet mean/std normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; double Random Erasing p=0.80 for regular train and p=0.90 for minority transform, scale 0.02-0.15, ratio 0.3-3.3; minority augmentation enabled",Square-pad; LAB CLAHE; resize to 384x384; ToTensor; ImageNet normalization; no stochastic augmentation,not reported,True,3-stage,30 (Actual: 45),30 (Actual: 45),not reported,16,not reported,focalcorn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=1e-3; lr_coarse_head=1e-4; lr_coarse_backbone=5e-5; lr_finetune=2e-5; lr_standard=1e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Grad-CAM or CAM method not reported,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6564,0.7796,not reported,0.57,0.64,0.59,0.00,0.00,0.7297,0.8976,not reported,not reported,0.6564 (95% CI: 0.6353 - 0.6781); 0.7796 (95% CI: 0.7552 - 0.8053); 0.8976 (95% CI: 0.8871 - 0.9067); 0.7297 (95% CI: 0.7025 - 0.7533),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,279 / 826 (33.78% error),187 (67.0%),4,4,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures."
